"","RUELLE_ID","CODE_ARR","ruelle_area","canopy","per_can","Q_socio","RUELLE_CODE"
"32","VSMPE-I-1400002","VSMPE",3666.5623595845,483,0.131731020130457,"Saint-Michel","RV-VSMPE-32"
"33","VSMPE-I-1400003","VSMPE",4200.13248811662,424,0.100949196531209,"Saint-Michel","RV-VSMPE-33"
"34","VSMPE-I-1410004","VSMPE",1178.82572602294,67,0.0568362214371083,"Saint-Michel","RV-VSMPE-34"
"35","VSMPE-I-1410005","VSMPE",4861.33990988199,837,0.172174753363485,"Saint-Michel","RV-VSMPE-35"
"36","VSMPE-I-1410006","VSMPE",1241.82629958555,236,0.190042681555998,"Saint-Michel","RV-VSMPE-36"
"37","VSMPE-J-1100012","VSMPE",2938.13640156016,1014,0.345116720742292,"Villeray","RV-VSMPE-37"
"38","VSMPE-L-1410003","VSMPE",990.006307345961,348,0.35151291200652,"Saint-Michel","RV-VSMPE-38"
"39","VSMPE-T-1100022","VSMPE",10605.4380240468,1094,0.309463879998014,"Villeray","RV-VSMPE-39"
"40","VSMPE-U-1200015","VSMPE",3407.09491380956,403,0.118282586835656,"Parc-Extension","RV-VSMPE-40"
"41","3eAv-4eAv","TR",2681.87680488965,1350,0.503378826923987,"Trois-Rivières","RV-TR-1"
"42","4eAv-5eAv","TR",2731.34115865408,797,0.29179804122043,"Trois-Rivières","RV-TR-2"
"43","Amherst-Hon.Mercier-1","TR",986.119755295105,41,0.0415771003266539,"Trois-Rivières","RV-TR-3"
"44","Amherst-Hon.Mercier-2","TR",1776.57426031306,381,0.214457683256573,"Trois-Rivières","RV-TR-4"
"45","Brebeuf","TR",2290.64534055069,546,0.238360775600791,"Trois-Rivières","RV-TR-5"
"46","Lanctot-Godbout-1","TR",2027.81905501522,126,0.0621357214729665,"Trois-Rivières","RV-TR-6"
"47","Lanctot-Godbout-2","TR",1999.73385019414,291,0.145519364975368,"Trois-Rivières","RV-TR-7"
"48","Richard-Cooke","TR",2679.78280515131,69,0.0257483553769217,"Trois-Rivières","RV-TR-8"
"49","Ste.Angele-Ste.Cecile-5","TR",1822.7489440795,92,0.0504732153590468,"Trois-Rivières","RV-TR-9"
"50","Ste.Cecile-St.Paul","TR",3124.95038306853,410,0.131202083150326,"Trois-Rivières","RV-TR-10"
"51","Wiliams-Gingras-1","TR",985.400373042561,42,0.0426222692308499,"Trois-Rivières","RV-TR-11"
"52","Wiliams-Gingras-3","TR",1615.56324143149,211,0.130604605619178,"Trois-Rivières","RV-TR-12"
"53","Wolfe-Amherst-1","TR",1635.41201161221,188,0.114955741223074,"Trois-Rivières","RV-TR-13"
